10475,2006,2006,41405,0,35359,52,0,20193,8393,11800,10042,3187,6481,1651,-999999,2673,5364,6543
10475,2007,2007,39550,0,32849,52,0,22463,9435,11191,12040,3302,6569,1814,-999999,2938,5422,7009
10475,2008,2008,43428,0,34742,53,0,21016,7149,11607,10857,3157,6496,1874,0,2973,5185,6828
10475,2009,2009,43844,0,35188,59,0,20593,6378,11777,10528,3094,6459,1939,-999999,2737,4991,6844
10475,2010,2010,43418,0,34295,54,0,20810,5732,12194,10823,3066,6387,1905,0,2874,4897,6951
11004,2000,2000,47898,0,47898,80,0,6287,5495,735,2985,2575,594,728,-999999,1477,1712,1731
11004,2001,2001,48747,0,47419,82,0,6308,5329,935,2972,2605,606,762,-999999,1424,1728,1780
11004,2002,2002,49275,0,47153,83,0,6227,5090,1091,2947,2596,576,750,-999999,1378,1667,1818
11004,2003,2003,49804,0,46633,82,0,6160,4824,1287,2893,2540,607,794,0,1122,1606,1920
11004,2004,2004,52414,0,47779,81,0,6113,4440,1628,2869,2535,585,807,-999999,1092,1547,1927
11004,2005,2005,54777,0,48304,80,0,6195,3673,2522,2968,2565,568,857,-999999,1260,1541,1908
11004,2006,2006,56671,0,48395,79,0,6264,3362,2902,3068,2564,533,881,-999999,1284,1489,1932
11004,2007,2007,56091,0,46587,80,0,6761,3276,3030,3475,2630,549,918,-999999,1353,1529,2022
11004,2008,2008,59305,0,47444,81,0,6472,2627,3270,3170,2620,570,948,0,1308,1488,2006
11004,2009,2009,58302,0,46791,83,0,6442,2459,3355,3122,2612,594,956,0,1233,1507,1979
11004,2010,2010,60140,0,47504,83,0,6464,1807,3886,3134,2602,599,940,0,1210,1535,1966
11005,2000,2000,134309,0,134309,99,0,1381,1345,36,862,449,29,179,-999999,24,55,128
11005,2001,2001,109412,0,106432,98,0,1405,1363,41,885,451,27,186,-999999,29,45,121
11005,2002,2002,100869,0,96525,98,0,1408,1343,64,920,434,26,191,-999999,34,45,131
11005,2003,2003,99034,0,92728,98,0,1399,1325,72,926,425,22,186,0,23,37,114
11005,2004,2004,138408,0,126170,99,0,1393,1288,104,925,414,24,174,-999999,19,31,99
11005,2005,2005,158581,0,139842,99,0,1407,1079,328,945,412,27,180,-999999,15,34,104
11005,2006,2006,152883,0,130558,98,0,1371,840,531,932,390,18,166,-999999,15,33,91
11005,2007,2007,152518,0,126676,98,0,1389,784,589,975,373,16,171,-999999,17,34,96
11005,2008,2008,113274,0,90619,97,0,1359,671,657,959,365,16,157,0,23,24,94
11005,2009,2009,87406,0,70149,95,0,1373,605,733,954,379,19,164,0,23,27,92
11005,2010,2010,108438,0,85654,97,0,1390,354,999,982,374,17,168,0,20,25,103
11101,2000,2000,27603,0,27603,24,0,9632,7340,2191,5008,1902,2568,1647,-999999,2673,3833,2183
11101,2001,2001,28916,0,28128,27,0,9828,7009,2723,5109,1954,2600,1745,-999999,2695,3903,2295
11101,2002,2002,29217,0,27959,30,0,10042,6867,3084,5159,2047,2639,1875,-999999,2726,4025,2371
11101,2003,2003,30078,0,28163,30,0,10032,6570,3376,5165,2054,2639,2075,0,2064,4133,2677
11101,2004,2004,32352,0,29491,32,0,10055,6024,3959,5199,2072,2634,2116,-999999,2029,4085,2756
11101,2005,2005,34711,0,30609,34,0,10253,4922,5331,5391,2070,2619,2232,-999999,2489,3999,2679
11101,2006,2006,38190,0,32613,42,0,10858,4372,6486,5878,2167,2622,2393,-999999,2627,4200,2773
11101,2007,2007,40170,0,33364,54,0,12332,4955,5985,7091,2382,2639,2608,-999999,2879,4463,3063
11101,2008,2008,47101,0,37681,63,0,11957,3760,6382,6681,2475,2567,2723,-999999,2912,4675,2967
11101,2009,2009,46264,0,37130,65,0,12277,3564,6670,6851,2636,2546,2833,-999999,2896,4906,3040
11101,2010,2010,49683,0,39244,69,0,12797,2919,7461,7190,2779,2550,2939,-999999,3039,5163,3145
11102,2000,2000,31145,0,31145,39,0,14670,11832,2670,8097,3894,2403,2564,-999999,4562,5320,2974
11102,2001,2001,31792,0,30926,41,0,14714,11346,3214,8099,3948,2392,2756,-999999,4378,5487,3055
11102,2002,2002,24994,0,23918,14,0,14486,10578,3758,7953,3880,2396,2818,-999999,4259,5407,3068
11102,2003,2003,31752,0,29730,37,0,14540,9996,4420,7929,3846,2510,3053,0,3311,5763,3476
11102,2004,2004,33298,0,30354,36,0,14923,9562,5247,8319,3842,2523,3273,-999999,3473,5831,3585
11102,2005,2005,34901,0,30777,35,0,15300,7685,7615,8850,3755,2459,3430,-999999,4251,5660,3455
11102,2006,2006,36582,0,31240,36,0,15751,6679,9072,9294,3697,2461,3566,-999999,4390,5828,3525
11102,2007,2007,36960,0,30698,45,0,17564,7124,8098,10797,3941,2523,3904,-999999,4845,6154,3796
11102,2008,2008,40400,0,32320,42,0,16733,5544,8319,10070,3885,2494,3887,-999999,4714,6208,3681
11102,2009,2009,38205,0,30662,39,0,18027,5059,8782,11133,3994,2567,3978,-999999,4948,6768,4155
11102,2010,2010,38852,0,30689,38,0,19997,5104,9646,12819,4046,2821,4100,-999999,5124,7510,5077
11103,2000,2000,31707,0,31707,42,0,17996,15019,2739,10295,5301,2056,3403,-999999,5509,6348,3629
11103,2001,2001,32501,0,31616,44,0,17995,14428,3366,10286,5369,2002,3583,-999999,5453,6385,3692
11103,2002,2002,32128,0,30744,43,0,17762,13409,4155,10216,5227,2030,3600,-999999,5346,6357,3671
11103,2003,2003,32216,0,30165,39,0,17660,12632,4856,10144,5169,2056,3784,0,4064,6825,4126
11103,2004,2004,33643,0,30668,37,0,18037,12159,5725,10603,5094,2021,4051,-999999,4220,6962,4182
11103,2005,2005,35108,0,30959,35,0,18357,9753,8604,11119,5007,1911,4379,-999999,5111,6655,4127
11103,2006,2006,37693,0,32189,40,0,18775,8391,10384,11616,5028,1819,4567,-999999,5358,6710,4110
11103,2007,2007,38172,0,31704,48,0,20055,8533,8869,12738,5129,1849,4741,-999999,5731,6768,4321
11103,2008,2008,40726,0,32581,44,0,19159,6765,9174,12028,4978,1813,4697,-999999,5439,6877,4169
11103,2009,2009,39501,0,31702,44,0,18926,5875,9580,11737,5008,1834,4714,-999999,5079,6989,4238
11103,2010,2010,39943,0,31551,42,0,19454,4449,10966,12209,5010,1872,4800,-999999,5318,7243,4259
11104,2000,2000,33791,0,33791,50,0,13369,11317,1919,7349,3895,1872,2661,-999999,3170,4804,3306
11104,2001,2001,34136,0,33206,51,0,13301,10984,2204,7328,3891,1834,2799,-999999,3074,4827,3370
11104,2002,2002,33792,0,32337,50,0,13067,10545,2400,7043,3937,1867,2859,-999999,2915,4734,3433
11104,2003,2003,34555,0,32355,49,0,13107,10080,2911,7135,3892,1860,3034,0,2167,4864,3783
11104,2004,2004,35960,0,32780,47,0,13376,9705,3562,7386,3901,1867,3159,-999999,2249,4980,3829
11104,2005,2005,37372,0,32956,44,0,13627,7785,5842,7698,3904,1765,3422,-999999,2757,4910,3799
11104,2006,2006,39355,0,33608,46,0,14029,6904,7125,8089,3917,1759,3516,-999999,2796,5037,3792
11104,2007,2007,41598,0,34550,58,0,15043,6804,6746,8912,4051,1781,3641,-999999,2994,5199,3899
11104,2008,2008,43299,0,34639,52,0,14371,5488,7056,8283,4007,1791,3689,-999999,2883,5234,3772
11104,2009,2009,41833,0,33574,53,0,14180,4787,7335,8096,4077,1706,3622,-999999,2885,5117,3759
11104,2010,2010,43376,0,34262,53,0,14230,3545,8334,8132,4069,1742,3667,-999999,2878,5171,3772
11105,2000,2000,33277,0,33277,48,0,17912,14683,3000,10090,5510,1994,3041,-999999,5510,5874,3591
11105,2001,2001,35283,0,34322,55,0,17730,13973,3587,9995,5476,1970,3130,-999999,5430,5831,3591
11105,2002,2002,35160,0,33646,55,0,17450,13116,4175,9872,5293,2029,3132,-999999,5203,5788,3644
11105,2003,2003,35546,0,33283,53,0,17494,12310,5033,9993,5239,1997,3370,0,4126,6278,3942
11105,2004,2004,36981,0,33711,51,0,17664,11547,5977,10180,5247,1970,3561,-999999,4047,6446,4042
11105,2005,2005,39174,0,34545,51,0,18006,9107,8899,10745,5118,1870,3657,-999999,4997,6154,3971
11105,2006,2006,41425,0,35376,52,0,18417,8045,10372,11149,5143,1823,3951,-999999,5089,6304,3981
11105,2007,2007,42318,0,35148,60,0,19856,8207,8941,12391,5303,1817,3953,-999999,5345,6480,4115
11105,2008,2008,45840,0,36672,60,0,18911,6469,9231,11620,5164,1768,3946,-999999,5218,6423,4062
11105,2009,2009,43648,0,35030,58,0,18568,5436,9566,11250,5133,1789,3978,-999999,4836,6521,4076
11105,2010,2010,45166,0,35676,59,0,18801,3990,10902,11408,5208,1822,4050,-999999,4841,6748,4102
11106,2000,2000,31551,0,31551,41,0,18324,15077,3026,10360,4822,2806,3259,-999999,5071,6614,3915
11106,2001,2001,33356,0,32447,48,0,18253,14331,3734,10342,4777,2848,3389,-999999,4931,6609,3998
11106,2002,2002,32709,0,31300,45,0,18290,13791,4333,10294,4833,2888,3471,-999999,4813,6647,4129
11106,2003,2003,32731,0,30647,41,0,18260,13066,5032,10288,4780,2910,3752,0,3753,6899,4575
11106,2004,2004,34284,0,31253,40,0,18572,12311,6115,10705,4721,2868,3939,-999999,3825,7101,4588
11106,2005,2005,36003,0,31749,39,0,19010,9880,9130,11312,4641,2761,4171,-999999,4844,6830,4530
11106,2006,2006,38843,0,33171,44,0,20047,9026,11021,12139,4802,2758,4503,-999999,5286,7069,4633
11106,2007,2007,38328,0,31834,49,0,21445,9339,9436,13449,4884,2733,4675,-999999,5292,7132,4890
11106,2008,2008,41389,0,33111,46,0,20129,7115,9839,12287,4745,2754,4643,-999999,5235,7083,4690
11106,2009,2009,39632,0,31807,45,0,20011,6102,10207,12158,4732,2730,4616,-999999,5032,7232,4672
11106,2010,2010,41482,0,32766,47,0,20413,4794,11464,12571,4772,2704,4756,-999999,5128,7442,4740
11201,2000,2000,91304,0,91304,96,0,21910,17983,3716,14395,4770,2341,4967,-999999,6343,7819,4761
11201,2001,2001,87685,0,85297,97,0,21603,17059,4399,13978,4836,2392,4986,-999999,5820,7867,4880
11201,2002,2002,82857,0,79289,96,0,21341,16113,5046,13620,4882,2428,5090,11,5370,7994,4897
11201,2003,2003,82274,0,77036,96,0,21634,15520,5970,13654,5068,2458,5349,10,4144,8768,5100
11201,2004,2004,100832,0,91916,97,0,22159,14896,7157,14043,5215,2419,5608,-999999,4174,9082,5201
11201,2005,2005,113313,0,99923,97,0,22493,12718,9775,14509,5255,2232,5718,-999999,5039,8928,5028
11201,2006,2006,132846,0,113447,97,0,23564,11549,12015,15294,5544,2259,5885,12,5220,9385,5161
11201,2007,2007,138158,0,114749,98,0,26251,12505,9782,17184,6255,2269,6215,-999999,5640,10150,5551
11201,2008,2008,133116,0,106493,98,0,25414,9969,10630,16300,6359,2240,6241,-999999,5503,10333,5321
11201,2009,2009,117253,0,94104,98,0,26520,8890,11638,17008,6573,2297,6598,11,5631,11089,5525
11201,2010,2010,134476,0,106221,98,0,28208,6437,14803,17958,7171,2343,6987,10,6037,12064,5667
11202,2000,2000,34640,0,34640,53,0,1029,788,233,525,141,338,124,-999999,112,344,392
11202,2001,2001,35772,0,34798,57,0,1083,807,268,538,138,375,129,-999999,109,362,426
11202,2002,2002,36185,0,34627,59,0,1098,771,319,546,141,384,117,-999999,98,366,435
11202,2003,2003,38451,0,36003,63,0,1050,711,332,537,137,351,126,0,67,309,450
11202,2004,2004,38496,0,35092,56,0,982,655,318,523,117,319,117,-999999,62,248,446
11202,2005,2005,40142,0,35399,54,0,1066,598,468,588,134,324,129,-999999,102,284,454
11202,2006,2006,40939,0,34961,51,0,1059,540,519,584,126,328,140,-999999,94,260,468
11202,2007,2007,39560,0,32857,52,0,1229,592,510,738,131,340,163,-999999,108,290,491
11202,2008,2008,43297,0,34638,52,0,1122,466,528,658,117,324,164,0,96,270,459
11202,2009,2009,43079,0,34574,57,0,1011,363,514,564,115,311,155,0,81,229,411
11202,2010,2010,43659,0,34486,54,0,1030,310,569,617,109,274,161,-999999,89,233,415
11203,2000,2000,28966,0,28966,30,0,33730,24385,9220,13433,5218,14351,3527,-999999,8013,11138,9966
11203,2001,2001,29637,0,28830,30,-1,33893,22997,10809,13530,5222,14406,3628,-999999,7874,11096,10159
11203,2002,2002,28660,0,27426,27,0,33535,21414,12016,13182,5142,14517,3643,-999999,7526,10929,10131
11203,2003,2003,29433,0,27559,27,0,33229,19771,13354,12923,5107,14532,3908,0,5883,10491,10768
11203,2004,2004,31821,0,29007,29,0,33319,18077,15157,13091,5087,14490,4067,-999999,5851,10366,10839
11203,2005,2005,32533,0,28689,25,0,32535,14759,17776,13329,4961,13591,4227,-999999,6444,9901,10389
11203,2006,2006,33742,0,28815,25,0,32879,12947,19932,13741,4989,13494,4383,-999999,6419,9688,10616
11203,2007,2007,32730,0,27184,31,0,36180,13857,19359,16325,5305,13703,4749,-999999,6954,9886,11221
11203,2008,2008,35295,0,28236,24,0,34337,10810,20081,14895,5124,13580,4653,0,6797,9686,10927
11203,2009,2009,35417,0,28425,29,0,33697,9428,20367,14392,5120,13453,4710,-999999,6367,9527,10824
11203,2010,2010,35357,0,27928,27,0,34338,8120,21590,14870,5166,13569,4915,-999999,6485,9703,10894
11204,2000,2000,36654,0,36654,60,0,27292,24902,2239,12015,11778,3113,4083,-999999,7480,8143,6794
11204,2001,2001,37033,0,36024,61,0,27025,24064,2836,11508,11937,3163,4346,-999999,6995,8150,7055
11204,2002,2002,37962,0,36327,64,0,26651,23206,3324,11132,11888,3215,4558,-999999,6584,8081,7254
11204,2003,2003,37811,0,35404,61,0,26632,22495,4039,10992,12002,3259,4838,0,5482,8032,7899
11204,2004,2004,37931,0,34577,54,0,26702,21699,4912,11051,11928,3360,4914,-999999,5471,8029,8048
11204,2005,2005,41596,0,36681,58,0,26921,17858,9063,11351,11816,3345,5219,-999999,6185,7941,8089
11204,2006,2006,41077,0,35079,51,0,28975,17214,11761,12670,12581,3346,5456,-999999,6476,8095,8419
11204,2007,2007,43509,0,36137,62,0,31641,17941,12159,14348,13271,3536,5874,-999999,6916,8382,8902
11204,2008,2008,43864,0,35091,54,0,29818,14370,13493,12872,12907,3582,5911,-999999,6862,8427,8743
11204,2009,2009,41499,0,33306,51,0,29393,12462,14742,12345,12886,3681,5926,-999999,6556,8539,8775
11204,2010,2010,42219,0,33348,50,0,29819,8152,19043,12552,13037,3779,5874,0,6627,8774,8811
11205,2000,2000,30956,0,30956,38,0,12244,8356,3746,6353,1465,4227,1701,-999999,3782,4483,2782
11205,2001,2001,31994,0,31123,41,0,12433,7921,4390,6451,1554,4209,1894,-999999,3755,4676,2770
11205,2002,2002,32906,0,31489,46,0,12621,7534,4951,6573,1601,4244,2149,-999999,3855,4721,2805
11205,2003,2003,33962,0,31800,47,0,12591,7087,5395,6581,1748,4051,2397,0,2916,5203,2956
11205,2004,2004,36030,0,32844,47,0,12870,6631,6156,6884,1866,3911,2582,-999999,2991,5407,2987
11205,2005,2005,39349,0,34699,51,0,13316,5816,7500,7393,2113,3598,2860,-999999,3682,5348,2887
11205,2006,2006,42287,0,36112,55,0,13802,5300,8502,7786,2276,3503,3092,-999999,3916,5539,2890
11205,2007,2007,41772,0,34694,58,0,15843,6316,6811,9561,2573,3427,3353,-999999,4230,5841,3208
11205,2008,2008,47483,0,37986,64,0,14808,4568,7053,8514,2698,3344,3364,0,4147,6017,3005
11205,2009,2009,-1000000,0,-1000000,1,0,15023,4093,7478,8365,3060,3333,3462,0,4057,6240,3081
11205,2010,2010,47631,0,37623,65,0,15934,3206,8740,8783,3362,3517,3790,-999999,4276,6630,3253
11206,2000,2000,22776,0,22776,10,0,22003,15504,6359,8880,3632,9255,2203,-999999,6963,8188,4856
11206,2001,2001,22693,0,22075,8,0,22809,15127,7543,9123,3816,9634,2861,-999999,7086,8566,5103
11206,2002,2002,24484,0,23430,13,0,22948,14019,8793,9038,3941,9752,3112,-999999,7228,8462,5211
11206,2003,2003,24634,0,23066,12,0,23354,13194,10020,9370,4129,9627,3551,0,6120,8858,5870
11206,2004,2004,24966,0,22758,9,0,24339,12429,11772,10140,4267,9685,3945,-999999,6585,9148,6043
11206,2005,2005,25911,0,22849,8,0,25468,10707,14761,11096,4454,9644,4261,-999999,7836,9249,6058
11206,2006,2006,26948,0,23013,9,0,27218,10107,17111,12567,4634,9724,4724,-999999,8608,9642,6401
11206,2007,2007,25489,0,21170,11,0,32952,13093,15917,17299,5286,9895,5347,-999999,9429,10448,7471
11206,2008,2008,28140,0,22512,8,0,30619,8985,16854,15250,5146,9885,5631,-999999,9749,10462,7169
11206,2009,2009,28079,0,22535,10,0,30225,7473,17079,14990,5272,9632,5989,-999999,9662,10621,7082
11206,2010,2010,28610,0,22599,12,0,31825,6706,18402,16244,5393,9807,6442,-999999,10306,11325,7235
11207,2000,2000,23544,0,23544,11,0,29633,18783,10751,10633,3686,14887,2991,-999999,8254,11482,7238
11207,2001,2001,24048,0,23393,10,0,31238,18179,12955,11013,3824,15956,4118,-999999,8500,12148,7831
11207,2002,2002,25004,0,23927,14,0,30875,16424,14349,10749,3784,15925,4079,-999999,8260,11929,7945
11207,2003,2003,25336,0,23723,13,0,30989,14863,16056,10557,3829,16190,4449,0,6548,11840,9003
11207,2004,2004,25838,0,23553,11,0,31443,13337,18033,10960,3821,16242,4694,-999999,6726,11807,9198
11207,2005,2005,26276,0,23171,9,0,32010,10908,21102,11615,3835,16176,4971,-999999,7790,11769,9071
11207,2006,2006,26870,0,22946,8,0,33403,9909,23494,12708,3882,16418,5362,-999999,8272,11928,9504
11207,2007,2007,25297,0,21011,11,0,38764,12170,23523,16876,4198,17129,6017,-999999,9215,12565,10918
11207,2008,2008,28106,0,22485,8,0,36574,8736,24173,14854,4105,17167,6193,-999999,9429,12223,10549
11207,2009,2009,28594,0,22949,11,0,36095,7847,23725,14371,4178,17086,6320,-999999,9008,12178,10613
11207,2010,2010,32002,0,25278,18,0,38775,7417,25142,16357,4231,17731,6994,-999999,9761,13090,11268
11208,2000,2000,22355,0,22355,9,0,30691,21234,9333,11059,5259,13923,3796,-999999,8875,12110,7364
11208,2001,2001,23064,0,22436,8,0,31990,20369,11500,11571,5424,14553,4746,-999999,9022,12715,7847
11208,2002,2002,23609,0,22592,11,0,31942,18836,13012,11369,5453,14725,4892,-999999,8742,12611,8106
11208,2003,2003,24098,0,22564,11,0,31643,16707,14858,11066,5455,14762,5374,0,6814,12378,9251
11208,2004,2004,24749,0,22561,8,0,32203,15118,17012,11417,5578,14819,5724,-999999,6992,12377,9559
11208,2005,2005,25202,0,22224,7,0,32855,12203,20652,12013,5513,14906,6014,-999999,8125,12375,9359
11208,2006,2006,25615,0,21874,7,0,34518,11127,23391,13184,5467,15453,6270,-999999,8580,12658,9915
11208,2007,2007,24355,0,20228,9,0,40114,13384,24198,17131,5987,16426,7103,-999999,9560,13596,11506
11208,2008,2008,26867,0,21494,7,0,37847,9755,24926,14742,5982,16653,7588,0,9700,13186,11053
11208,2009,2009,27179,0,21813,9,0,37647,8445,25265,14687,6055,16415,7743,0,9410,13018,11253
11208,2010,2010,27382,0,21629,10,0,39779,7487,27513,16396,6187,16715,8308,-999999,10124,13410,12026
11209,2000,2000,51677,0,51677,84,0,31560,26769,4470,17725,9964,3258,4549,-999999,7360,10069,7555
11209,2001,2001,52927,0,51485,86,0,31096,25408,5399,17253,9984,3241,4701,-999999,6878,9987,7783
11209,2002,2002,50778,0,48591,84,0,30774,24237,6280,17109,9818,3268,4828,-999999,6537,9804,8051
11209,2003,2003,52401,0,49065,84,0,30580,23023,7275,16874,9756,3351,5146,0,5011,9951,8586
11209,2004,2004,56078,0,51119,84,0,30917,21746,8943,17057,9788,3443,5347,-999999,5020,10136,8738
11209,2005,2005,56691,0,49992,81,0,31111,17452,13659,17531,9696,3255,5398,-999999,6083,9813,8621
11209,2006,2006,59140,0,50504,81,0,32451,16114,16337,18526,9961,3295,5658,-999999,6323,9996,8846
11209,2007,2007,60198,0,49998,83,0,34846,16182,15322,20538,10207,3385,5954,-999999,6656,10290,9203
11209,2008,2008,63873,0,51098,85,0,32561,12805,15711,18572,9931,3353,5907,-999999,6332,10023,8975
11209,2009,2009,60350,0,48435,85,0,32151,11488,16308,17938,10076,3420,5972,-999999,5957,10042,9008
11209,2010,2010,62462,0,49338,85,0,32432,8087,19432,17911,10208,3567,6039,-999999,5925,10175,9098
11210,2000,2000,41806,0,41806,72,0,25145,19253,5795,10708,6017,7918,3199,-999999,6958,7888,6890
11210,2001,2001,43812,0,42619,76,0,25037,18289,6646,10470,6168,7905,3398,-999999,6635,7846,7098
11210,2002,2002,44498,0,42582,77,0,24646,17170,7366,10076,6190,7914,3489,-999999,6216,7604,7338
11210,2003,2003,45803,0,42887,77,0,24223,15896,8237,9785,6122,7839,3635,0,4887,7466,7659
11210,2004,2004,47054,0,42893,75,0,24205,14743,9391,9888,6084,7827,3786,-999999,4955,7306,7698
11210,2005,2005,52092,0,45937,77,0,25108,12908,12200,10435,6017,8184,3986,-999999,5710,7515,7854
11210,2006,2006,56800,0,48506,79,0,26024,11811,14213,11310,6045,8153,4051,-999999,6088,7583,7949
11210,2007,2007,53076,0,44083,77,0,28312,12418,13737,12911,6444,8371,4336,-999999,6370,7901,8426
11210,2008,2008,53289,0,42631,74,0,27189,10125,14393,12002,6230,8336,4322,0,6168,7904,8217
11210,2009,2009,53466,0,42910,78,0,26689,8990,14739,11455,6316,8329,4357,0,5766,7788,8158
11210,2010,2010,52654,0,41591,74,0,27086,6779,16947,11691,6362,8454,4560,0,5718,7965,8203
11211,2000,2000,25861,0,25861,18,0,28834,23313,5177,14181,8184,6115,5510,-999999,10451,10131,5616
11211,2001,2001,26452,0,25732,17,0,29417,22552,6567,14649,8423,5977,5939,-999999,10652,10384,5782
11211,2002,2002,26953,0,25792,20,0,29594,21913,7394,15052,8451,5800,6402,-999999,10796,10423,5816
11211,2003,2003,27478,0,25728,20,0,30083,20825,9011,15629,8443,5679,6773,0,8830,11787,6586
11211,2004,2004,30196,0,27526,23,0,30807,19531,11041,16458,8492,5541,7344,-999999,9089,12217,6669
11211,2005,2005,34377,0,30315,32,0,31173,16517,14656,17275,8281,5264,7606,-999999,10691,11562,6366
11211,2006,2006,36212,0,30924,34,0,32926,15142,17784,18868,8516,5197,8094,-999999,11343,12065,6505
11211,2007,2007,39049,0,32433,51,0,38142,17324,15017,22763,9521,5316,8785,-999999,12156,13006,7267
11211,2008,2008,42347,0,33878,49,0,35695,12588,15891,20870,9225,5123,9088,-999999,12167,13539,6751
11211,2009,2009,41513,0,33317,52,0,36607,11227,16922,21589,9542,4993,9521,0,12324,14421,6720
11211,2010,2010,46183,0,36479,62,0,37883,8323,19929,22843,9501,4994,9920,0,12717,15393,6588
11212,2000,2000,23152,0,23152,11,0,29341,18185,11054,10016,3042,15842,2639,-999999,8023,11076,7525
11212,2001,2001,23675,0,23030,9,0,30193,17043,13062,10153,3115,16490,3329,-999999,8067,11515,7830
11212,2002,2002,24260,0,23215,12,0,30391,15611,14696,9953,3111,16940,3723,-999999,8012,11494,8003
11212,2003,2003,24575,0,23010,12,0,30533,14385,16077,9864,3162,17107,4253,0,6388,11430,9080
11212,2004,2004,25215,0,22985,9,0,30535,13067,17409,10021,3154,16937,4465,-999999,6365,11271,9172
11212,2005,2005,25625,0,22597,8,0,30616,10898,19718,10524,3107,16560,4567,-999999,7283,10905,8983
11212,2006,2006,26173,0,22351,7,0,31805,9875,21930,11641,3076,16657,4880,-999999,7645,11051,9287
11212,2007,2007,24552,0,20392,10,0,36723,12490,21464,15582,3381,17165,5470,-999999,8293,11535,10577
11212,2008,2008,27544,0,22035,7,0,33971,8679,22003,13090,3278,17100,5553,-999999,8197,11245,10139
11212,2009,2009,27931,0,22417,10,0,33457,7655,21972,12731,3344,16884,5882,-999999,7847,11013,10211
11212,2010,2010,30652,0,24212,15,0,35095,6719,23469,14065,3480,17096,6305,0,8219,11434,10779
11213,2000,2000,24596,0,24596,14,0,22562,15305,7157,8878,3144,10186,2275,-999999,5995,8083,5910
11213,2001,2001,25514,0,24819,14,0,22918,14340,8479,8739,3249,10584,2568,-999999,5938,8228,6123
11213,2002,2002,25949,0,24832,17,0,22827,13358,9373,8505,3248,10741,2720,-999999,5822,8164,6198
11213,2003,2003,26622,0,24927,17,0,22533,12139,10321,8226,3325,10681,3055,0,4543,7923,6869
11213,2004,2004,26890,0,24512,13,0,22705,11067,11580,8515,3351,10552,3297,-999999,4707,7820,6891
11213,2005,2005,27978,0,24672,12,0,22918,9377,13541,8967,3282,10354,3482,-999999,5413,7674,6805
11213,2006,2006,30055,0,25666,14,0,23915,8638,15277,9794,3374,10430,3699,-999999,5790,7793,7021
11213,2007,2007,26917,0,22356,14,0,27400,10330,14638,12708,3699,10561,4313,-999999,6357,8163,7791
11213,2008,2008,29958,0,23966,11,0,25631,7642,14998,11048,3692,10507,4430,-999999,6358,8113,7453
11213,2009,2009,30316,0,24331,14,0,25096,6730,14905,10681,3781,10246,4550,-999999,6038,7961,7386
11213,2010,2010,30728,0,24272,15,0,25999,5956,15931,11431,3920,10273,4980,-999999,6323,8194,7643
11214,2000,2000,33831,0,33831,51,0,31979,28974,2788,14799,12614,4077,4913,-999999,7960,9876,8340
11214,2001,2001,34819,0,33871,54,0,32016,28374,3464,14665,12717,4154,5183,-999999,7755,9912,8561
11214,2002,2002,33693,0,32242,49,0,31717,27352,4208,14260,12684,4282,5402,-999999,7356,9768,8864
11214,2003,2003,33748,0,31599,46,0,31465,26351,4986,14102,12475,4338,5798,0,5697,9844,9607
11214,2004,2004,34729,0,31658,42,0,31671,25531,6007,14108,12459,4521,5999,-999999,5716,9828,9815
11214,2005,2005,36262,0,31977,40,0,32097,20275,11822,14585,12487,4511,6282,-999999,6640,9766,9865
11214,2006,2006,36059,0,30793,34,0,35379,20018,15361,16581,13433,4787,6651,-999999,7040,10173,10329
11214,2007,2007,35815,0,29747,41,0,38740,21191,15567,18988,14106,4996,6981,-999999,7302,10699,11003
11214,2008,2008,39332,0,31466,39,0,36131,16544,17058,16690,13651,5174,7029,-999999,7315,10665,10941
11214,2009,2009,38339,0,30770,40,0,35772,14535,18328,16154,13707,5278,7103,-999999,7091,10670,10982
11214,2010,2010,38964,0,30777,39,0,36069,9316,23155,16240,13815,5380,7034,-999999,7048,10891,11061
11215,2000,2000,58812,0,58812,88,0,30410,25111,4887,18991,7307,3585,6900,-999999,9648,11401,6389
11215,2001,2001,60164,0,58525,90,0,30039,23535,6145,18602,7358,3545,6989,-999999,9177,11364,6552
11215,2002,2002,58693,0,56166,90,0,29960,22560,7006,18501,7503,3452,7285,-999999,8988,11292,6661
11215,2003,2003,60674,0,56811,90,0,29949,21282,8358,18517,7635,3268,7574,0,6724,12341,7279
11215,2004,2004,66692,0,60795,90,0,30741,20401,10062,19151,7855,3148,8194,10,6998,12731,7349
11215,2005,2005,73237,0,64583,91,0,30855,16794,14061,19405,7840,3045,8239,11,8272,12176,6988
11215,2006,2006,80934,0,69115,91,0,31834,14936,16898,20139,8084,3049,8624,10,8592,12552,7023
11215,2007,2007,87433,0,72619,93,0,34598,15482,12768,22099,8566,3315,9021,12,9107,13234,7429
11215,2008,2008,88675,0,70940,94,0,33387,12417,13583,20523,8768,3464,8933,15,8640,13500,7176
11215,2009,2009,81992,0,65804,94,0,33519,11183,14219,20230,8990,3599,8931,14,8057,14031,7224
11215,2010,2010,89130,0,70403,95,0,34434,8255,17309,20574,9391,3769,9210,12,8046,14671,7329
11216,2000,2000,24460,0,24460,14,0,18768,11883,6771,8074,1795,8595,1841,-999999,4923,7167,4644
11216,2001,2001,25874,0,25169,15,0,19130,11167,7860,8313,1880,8644,2200,-999999,4890,7403,4826
